UNIQUE_READS_PERCENT, POLICY, READ_WRITES, CACHE_SIZE, RAM_SIZE, HIT, MISS, RATIO,TIME ns
100,FIFO, 2001,100,1000,97 ,903, 0.097,31.301021575927734
100,LRU, 2001,100,1000,91 ,909, 0.091,31.223297119140625
100,LFU, 2001,100,1000,99 ,901, 0.099,47.196388244628906
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.269550323486328
100,LRU, 2001,100,1000,99 ,901, 0.099,55.5272102355957
100,LFU, 2001,100,1000,87 ,913, 0.087,25.081157684326172
100,FIFO, 2001,100,1000,97 ,903, 0.097,31.13555908203125
100,LRU, 2001,100,1000,92 ,908, 0.092,31.97169303894043
100,LFU, 2001,100,1000,96 ,904, 0.096,46.90742492675781
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.26668930053711
100,LRU, 2001,100,1000,82 ,918, 0.082,48.177242279052734
100,LFU, 2001,100,1000,89 ,911, 0.089,27.184009552001953
100,FIFO, 2001,100,1000,81 ,919, 0.081,31.718015670776367
100,LRU, 2001,100,1000,107 ,893, 0.107,31.302690505981445
100,LFU, 2001,100,1000,102 ,898, 0.102,46.8745231628418
100,FIFO, 2001,100,1000,107 ,893, 0.107,31.694412231445312
100,LRU, 2001,100,1000,97 ,903, 0.097,46.87809944152832
100,LFU, 2001,100,1000,104 ,896, 0.104,51.71942710876465
100,FIFO, 2001,100,1000,93 ,907, 0.093,27.15325355529785
100,LRU, 2001,100,1000,89 ,911, 0.089,31.281232833862305
100,LFU, 2001,100,1000,95 ,905, 0.095,47.39737510681152
100,FIFO, 2001,100,1000,89 ,911, 0.089,31.24856948852539
100,LRU, 2001,100,1000,98 ,902, 0.098,31.250476837158203
100,LFU, 2001,100,1000,95 ,905, 0.095,47.395944595336914
100,FIFO, 2001,100,1000,98 ,902, 0.098,98.82664680480957
100,LRU, 2001,100,1000,86 ,914, 0.086,105.98158836364746
100,LFU, 2001,100,1000,80 ,920, 0.08,102.51188278198242
100,FIFO, 2001,100,1000,85 ,915, 0.085,80.92498779296875
100,LRU, 2001,100,1000,106 ,894, 0.106,72.83544540405273
100,LFU, 2001,100,1000,95 ,905, 0.095,50.77004432678223
100,FIFO, 2001,100,1000,103 ,897, 0.103,32.1197509765625
100,LRU, 2001,100,1000,87 ,913, 0.087,38.556575775146484
100,LFU, 2001,100,1000,83 ,917, 0.083,27.07505226135254
100,FIFO, 2001,100,1000,87 ,913, 0.087,37.844181060791016
100,LRU, 2001,100,1000,91 ,909, 0.091,40.8632755279541
100,LFU, 2001,100,1000,77 ,923, 0.077,31.213998794555664
100,FIFO, 2001,100,1000,90 ,910, 0.09,31.726360321044922
100,LRU, 2001,100,1000,90 ,910, 0.09,46.932220458984375
100,LFU, 2001,100,1000,84 ,916, 0.084,31.24547004699707
100,FIFO, 2001,100,1000,90 ,910, 0.09,31.69417381286621
100,LRU, 2001,100,1000,98 ,902, 0.098,31.302690505981445
100,LFU, 2001,100,1000,99 ,901, 0.099,39.78133201599121
100,FIFO, 2001,100,1000,97 ,903, 0.097,23.233413696289062
100,LRU, 2001,100,1000,90 ,910, 0.09,31.246662139892578
100,LFU, 2001,100,1000,91 ,909, 0.091,47.1038818359375
100,FIFO, 2001,100,1000,89 ,911, 0.089,43.35474967956543
100,LRU, 2001,100,1000,94 ,906, 0.094,41.14794731140137
100,LFU, 2001,100,1000,95 ,905, 0.095,33.80537033081055
100,FIFO, 2001,100,1000,97 ,903, 0.097,31.489849090576172
100,LRU, 2001,100,1000,84 ,916, 0.084,46.99206352233887
100,LFU, 2001,100,1000,86 ,914, 0.086,31.488418579101562
100,FIFO, 2001,100,1000,84 ,916, 0.084,31.252145767211914
100,LRU, 2001,100,1000,92 ,908, 0.092,31.610965728759766
100,LFU, 2001,100,1000,95 ,905, 0.095,31.271934509277344
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.2502384185791
100,LRU, 2001,100,1000,85 ,915, 0.085,31.678438186645508
100,LFU, 2001,100,1000,91 ,909, 0.091,46.894073486328125
100,FIFO, 2001,100,1000,85 ,915, 0.085,31.258106231689453
100,LRU, 2001,100,1000,106 ,894, 0.106,31.9669246673584
100,LFU, 2001,100,1000,114 ,886, 0.114,58.13264846801758
100,FIFO, 2001,100,1000,106 ,894, 0.106,51.93209648132324
100,LRU, 2001,100,1000,79 ,921, 0.079,43.080806732177734
100,LFU, 2001,100,1000,91 ,909, 0.091,34.60693359375
100,FIFO, 2001,100,1000,78 ,922, 0.078,31.48794174194336
100,LRU, 2001,100,1000,88 ,912, 0.088,31.2502384185791
100,LFU, 2001,100,1000,107 ,893, 0.107,47.08456993103027
100,FIFO, 2001,100,1000,86 ,914, 0.086,31.047821044921875
100,LRU, 2001,100,1000,84 ,916, 0.084,31.24403953552246
100,LFU, 2001,100,1000,84 ,916, 0.084,47.36208915710449
100,FIFO, 2001,100,1000,84 ,916, 0.084,31.247615814208984
100,LRU, 2001,100,1000,96 ,904, 0.096,42.24252700805664
100,LFU, 2001,100,1000,81 ,919, 0.081,36.540985107421875
100,FIFO, 2001,100,1000,96 ,904, 0.096,31.041622161865234
100,LRU, 2001,100,1000,97 ,903, 0.097,74.83553886413574
100,LFU, 2001,100,1000,102 ,898, 0.102,46.00214958190918
100,FIFO, 2001,100,1000,99 ,901, 0.099,31.201839447021484
100,LRU, 2001,100,1000,97 ,903, 0.097,31.459808349609375
100,LFU, 2001,100,1000,89 ,911, 0.089,47.127723693847656
100,FIFO, 2001,100,1000,96 ,904, 0.096,47.43623733520508
100,LRU, 2001,100,1000,91 ,909, 0.091,31.94141387939453
100,LFU, 2001,100,1000,97 ,903, 0.097,47.0733642578125
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.462430953979492
100,LRU, 2001,100,1000,96 ,904, 0.096,47.0120906829834
100,LFU, 2001,100,1000,104 ,896, 0.104,31.2807559967041
100,FIFO, 2001,100,1000,94 ,906, 0.094,31.261920928955078
100,LRU, 2001,100,1000,94 ,906, 0.094,44.586181640625
100,LFU, 2001,100,1000,88 ,912, 0.088,44.74973678588867
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.639814376831055
100,LRU, 2001,100,1000,80 ,920, 0.08,31.2955379486084
100,LFU, 2001,100,1000,93 ,907, 0.093,46.86307907104492
100,FIFO, 2001,100,1000,79 ,921, 0.079,31.587600708007812
100,LRU, 2001,100,1000,95 ,905, 0.095,31.48818016052246
100,LFU, 2001,100,1000,97 ,903, 0.097,46.8752384185791
100,FIFO, 2001,100,1000,96 ,904, 0.096,31.957626342773438
100,LRU, 2001,100,1000,91 ,909, 0.091,31.25
100,LFU, 2001,100,1000,98 ,902, 0.098,47.51133918762207
100,FIFO, 2001,100,1000,91 ,909, 0.091,15.718221664428711
100,LRU, 2001,100,1000,117 ,883, 0.117,31.06069564819336
100,LFU, 2001,100,1000,106 ,894, 0.106,47.30558395385742
100,FIFO, 2001,100,1000,117 ,883, 0.117,52.581071853637695
100,LRU, 2001,100,1000,91 ,909, 0.091,39.67690467834473
100,LFU, 2001,100,1000,91 ,909, 0.091,46.32973670959473
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.272172927856445
100,LRU, 2001,100,1000,83 ,917, 0.083,31.43477439880371
100,LFU, 2001,100,1000,82 ,918, 0.082,46.8752384185791
100,FIFO, 2001,100,1000,82 ,918, 0.082,31.040668487548828
100,LRU, 2001,100,1000,84 ,916, 0.084,32.070159912109375
100,LFU, 2001,100,1000,98 ,902, 0.098,31.248807907104492
100,FIFO, 2001,100,1000,84 ,916, 0.084,28.034448623657227
100,LRU, 2001,100,1000,91 ,909, 0.091,35.00247001647949
100,LFU, 2001,100,1000,97 ,903, 0.097,31.255483627319336
100,FIFO, 2001,100,1000,90 ,910, 0.09,34.25431251525879
100,LRU, 2001,100,1000,99 ,901, 0.099,44.05951499938965
100,LFU, 2001,100,1000,93 ,907, 0.093,65.61803817749023
100,FIFO, 2001,100,1000,100 ,900, 0.1,39.54792022705078
100,LRU, 2001,100,1000,80 ,920, 0.08,36.60225868225098
100,LFU, 2001,100,1000,88 ,912, 0.088,73.67253303527832
100,FIFO, 2001,100,1000,79 ,921, 0.079,111.47809028625488
100,LRU, 2001,100,1000,112 ,888, 0.112,67.44265556335449
100,LFU, 2001,100,1000,113 ,887, 0.113,41.28623008728027
100,FIFO, 2001,100,1000,110 ,890, 0.11,29.90555763244629
100,LRU, 2001,100,1000,116 ,884, 0.116,24.342775344848633
100,LFU, 2001,100,1000,114 ,886, 0.114,46.045541763305664
100,FIFO, 2001,100,1000,116 ,884, 0.116,29.02984619140625
100,LRU, 2001,100,1000,101 ,899, 0.101,23.665189743041992
100,LFU, 2001,100,1000,94 ,906, 0.094,47.39952087402344
100,FIFO, 2001,100,1000,101 ,899, 0.101,31.306028366088867
100,LRU, 2001,100,1000,76 ,924, 0.076,31.245708465576172
100,LFU, 2001,100,1000,93 ,907, 0.093,47.36065864562988
100,FIFO, 2001,100,1000,76 ,924, 0.076,31.275033950805664
100,LRU, 2001,100,1000,84 ,916, 0.084,31.279563903808594
100,LFU, 2001,100,1000,102 ,898, 0.102,47.3933219909668
100,FIFO, 2001,100,1000,84 ,916, 0.084,31.251192092895508
100,LRU, 2001,100,1000,96 ,904, 0.096,31.22854232788086
100,LFU, 2001,100,1000,99 ,901, 0.099,47.42693901062012
100,FIFO, 2001,100,1000,96 ,904, 0.096,46.85235023498535
100,LRU, 2001,100,1000,98 ,902, 0.098,71.58470153808594
100,LFU, 2001,100,1000,91 ,909, 0.091,37.752628326416016
100,FIFO, 2001,100,1000,96 ,904, 0.096,31.93521499633789
100,LRU, 2001,100,1000,90 ,910, 0.09,46.66304588317871
100,LFU, 2001,100,1000,94 ,906, 0.094,50.6131649017334
100,FIFO, 2001,100,1000,90 ,910, 0.09,21.142959594726562
100,LRU, 2001,100,1000,97 ,903, 0.097,31.28218650817871
100,LFU, 2001,100,1000,91 ,909, 0.091,47.12653160095215
100,FIFO, 2001,100,1000,98 ,902, 0.098,31.55231475830078
100,LRU, 2001,100,1000,89 ,911, 0.089,30.877113342285156
100,LFU, 2001,100,1000,88 ,912, 0.088,47.753095626831055
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.246662139892578
100,LRU, 2001,100,1000,92 ,908, 0.092,31.406402587890625
100,LFU, 2001,100,1000,96 ,904, 0.096,36.32855415344238
100,FIFO, 2001,100,1000,91 ,909, 0.091,34.996986389160156
100,LRU, 2001,100,1000,105 ,895, 0.105,33.11586380004883
100,LFU, 2001,100,1000,95 ,905, 0.095,46.755313873291016
100,FIFO, 2001,100,1000,103 ,897, 0.103,38.68293762207031
100,LRU, 2001,100,1000,94 ,906, 0.094,46.98371887207031
100,LFU, 2001,100,1000,93 ,907, 0.093,31.25739097595215
100,FIFO, 2001,100,1000,94 ,906, 0.094,31.2345027923584
100,LRU, 2001,100,1000,88 ,912, 0.088,46.92530632019043
100,LFU, 2001,100,1000,89 ,911, 0.089,31.2497615814209
100,FIFO, 2001,100,1000,88 ,912, 0.088,31.652450561523438
100,LRU, 2001,100,1000,95 ,905, 0.095,46.896934509277344
100,LFU, 2001,100,1000,88 ,912, 0.088,43.81370544433594
100,FIFO, 2001,100,1000,95 ,905, 0.095,15.658140182495117
100,LRU, 2001,100,1000,92 ,908, 0.092,46.866655349731445
100,LFU, 2001,100,1000,99 ,901, 0.099,53.105831146240234
100,FIFO, 2001,100,1000,92 ,908, 0.092,31.250476837158203
100,LRU, 2001,100,1000,93 ,907, 0.093,31.256437301635742
100,LFU, 2001,100,1000,93 ,907, 0.093,59.259653091430664
100,FIFO, 2001,100,1000,93 ,907, 0.093,30.999422073364258
100,LRU, 2001,100,1000,101 ,899, 0.101,28.76138687133789
100,LFU, 2001,100,1000,99 ,901, 0.099,46.92983627319336
100,FIFO, 2001,100,1000,100 ,900, 0.1,31.246423721313477
100,LRU, 2001,100,1000,94 ,906, 0.094,31.682968139648438
100,LFU, 2001,100,1000,85 ,915, 0.085,46.92578315734863
100,FIFO, 2001,100,1000,94 ,906, 0.094,31.23307228088379
100,LRU, 2001,100,1000,112 ,888, 0.112,31.760692596435547
100,LFU, 2001,100,1000,112 ,888, 0.112,46.875715255737305
100,FIFO, 2001,100,1000,113 ,887, 0.113,31.803131103515625
100,LRU, 2001,100,1000,110 ,890, 0.11,50.90761184692383
100,LFU, 2001,100,1000,116 ,884, 0.116,31.527280807495117
100,FIFO, 2001,100,1000,113 ,887, 0.113,55.00292778015137
100,LRU, 2001,100,1000,111 ,889, 0.111,40.94552993774414
100,LFU, 2001,100,1000,104 ,896, 0.104,35.36796569824219
100,FIFO, 2001,100,1000,110 ,890, 0.11,31.2502384185791
100,LRU, 2001,100,1000,101 ,899, 0.101,31.250476837158203
100,LFU, 2001,100,1000,103 ,897, 0.103,47.38306999206543
100,FIFO, 2001,100,1000,100 ,900, 0.1,31.25166893005371
100,LRU, 2001,100,1000,97 ,903, 0.097,31.22687339782715
100,LFU, 2001,100,1000,94 ,906, 0.094,47.36661911010742
100,FIFO, 2001,100,1000,99 ,901, 0.099,31.25929832458496
100,LRU, 2001,100,1000,105 ,895, 0.105,47.302961349487305
100,LFU, 2001,100,1000,105 ,895, 0.105,52.855491638183594
100,FIFO, 2001,100,1000,104 ,896, 0.104,15.520095825195312
100,LRU, 2001,100,1000,112 ,888, 0.112,47.41168022155762
100,LFU, 2001,100,1000,102 ,898, 0.102,81.56538009643555
100,FIFO, 2001,100,1000,113 ,887, 0.113,19.76633071899414
100,LRU, 2001,100,1000,80 ,920, 0.08,46.84710502624512
100,LFU, 2001,100,1000,87 ,913, 0.087,31.672000885009766
100,FIFO, 2001,100,1000,80 ,920, 0.08,31.300783157348633
100,LRU, 2001,100,1000,101 ,899, 0.101,46.875715255737305
100,LFU, 2001,100,1000,103 ,897, 0.103,31.447172164916992
100,FIFO, 2001,100,1000,101 ,899, 0.101,31.26382827758789
100,LRU, 2001,100,1000,82 ,918, 0.082,48.38848114013672
100,LFU, 2001,100,1000,95 ,905, 0.095,30.228614807128906
100,FIFO, 2001,100,1000,81 ,919, 0.081,42.71221160888672
100,LRU, 2001,100,1000,87 ,913, 0.087,26.24368667602539
100,LFU, 2001,100,1000,82 ,918, 0.082,46.35906219482422
100,FIFO, 2001,100,1000,88 ,912, 0.088,31.22091293334961
100,LRU, 2001,100,1000,99 ,901, 0.099,41.92805290222168
100,LFU, 2001,100,1000,97 ,903, 0.097,34.74092483520508
100,FIFO, 2001,100,1000,97 ,903, 0.097,33.48684310913086
100,LRU, 2001,100,1000,107 ,893, 0.107,29.90245819091797
100,LFU, 2001,100,1000,100 ,900, 0.1,46.863555908203125
100,FIFO, 2001,100,1000,108 ,892, 0.108,31.535625457763672
100,LRU, 2001,100,1000,111 ,889, 0.111,46.93245887756348
100,LFU, 2001,100,1000,114 ,886, 0.114,54.33535575866699
100,FIFO, 2001,100,1000,111 ,889, 0.111,50.23312568664551
100,LRU, 2001,100,1000,97 ,903, 0.097,48.400163650512695
100,LFU, 2001,100,1000,100 ,900, 0.1,51.95021629333496
100,FIFO, 2001,100,1000,96 ,904, 0.096,31.360864639282227
100,LRU, 2001,100,1000,98 ,902, 0.098,49.486637115478516
100,LFU, 2001,100,1000,97 ,903, 0.097,33.37550163269043
100,FIFO, 2001,100,1000,100 ,900, 0.1,32.55724906921387
100,LRU, 2001,100,1000,87 ,913, 0.087,33.20002555847168
100,LFU, 2001,100,1000,96 ,904, 0.096,50.299644470214844
100,FIFO, 2001,100,1000,88 ,912, 0.088,49.33452606201172
100,LRU, 2001,100,1000,81 ,919, 0.081,50.27031898498535
100,LFU, 2001,100,1000,72 ,928, 0.072,50.02021789550781
100,FIFO, 2001,100,1000,82 ,918, 0.082,33.15472602844238
100,LRU, 2001,100,1000,101 ,899, 0.101,35.02845764160156
100,LFU, 2001,100,1000,93 ,907, 0.093,48.401832580566406
100,FIFO, 2001,100,1000,101 ,899, 0.101,140.31577110290527
100,LRU, 2001,100,1000,93 ,907, 0.093,48.178672790527344
100,LFU, 2001,100,1000,99 ,901, 0.099,41.43238067626953
100,FIFO, 2001,100,1000,91 ,909, 0.091,30.393362045288086
100,LRU, 2001,100,1000,105 ,895, 0.105,39.63208198547363
100,LFU, 2001,100,1000,113 ,887, 0.113,38.58065605163574
100,FIFO, 2001,100,1000,105 ,895, 0.105,31.714200973510742
100,LRU, 2001,100,1000,89 ,911, 0.089,36.258697509765625
100,LFU, 2001,100,1000,84 ,916, 0.084,39.99972343444824
100,FIFO, 2001,100,1000,88 ,912, 0.088,19.774913787841797
100,LRU, 2001,100,1000,100 ,900, 0.1,51.2394905090332
100,LFU, 2001,100,1000,108 ,892, 0.108,30.905485153198242
100,FIFO, 2001,100,1000,103 ,897, 0.103,31.265974044799805
100,LRU, 2001,100,1000,87 ,913, 0.087,31.7075252532959
100,LFU, 2001,100,1000,85 ,915, 0.085,46.911001205444336
100,FIFO, 2001,100,1000,88 ,912, 0.088,49.880027770996094
100,LRU, 2001,100,1000,84 ,916, 0.084,41.63074493408203
100,LFU, 2001,100,1000,87 ,913, 0.087,31.262636184692383
100,FIFO, 2001,100,1000,86 ,914, 0.086,31.676054000854492
100,LRU, 2001,100,1000,90 ,910, 0.09,54.721832275390625
100,LFU, 2001,100,1000,87 ,913, 0.087,42.97518730163574
100,FIFO, 2001,100,1000,91 ,909, 0.091,43.549299240112305
100,LRU, 2001,100,1000,88 ,912, 0.088,48.11978340148926
100,LFU, 2001,100,1000,90 ,910, 0.09,58.41350555419922
100,FIFO, 2001,100,1000,87 ,913, 0.087,37.95623779296875
100,LRU, 2001,100,1000,92 ,908, 0.092,54.02803421020508
100,LFU, 2001,100,1000,90 ,910, 0.09,42.150259017944336
100,FIFO, 2001,100,1000,93 ,907, 0.093,35.13669967651367
100,LRU, 2001,100,1000,103 ,897, 0.103,53.11989784240723
100,LFU, 2001,100,1000,93 ,907, 0.093,42.22893714904785
100,FIFO, 2001,100,1000,105 ,895, 0.105,43.36214065551758
100,LRU, 2001,100,1000,108 ,892, 0.108,72.96609878540039
100,LFU, 2001,100,1000,96 ,904, 0.096,99.76792335510254
100,FIFO, 2001,100,1000,105 ,895, 0.105,62.92581558227539
100,LRU, 2001,100,1000,94 ,906, 0.094,69.37170028686523
100,LFU, 2001,100,1000,97 ,903, 0.097,67.00491905212402
100,FIFO, 2001,100,1000,96 ,904, 0.096,34.160614013671875
100,LRU, 2001,100,1000,95 ,905, 0.095,51.21588706970215
100,LFU, 2001,100,1000,96 ,904, 0.096,43.228864669799805
100,FIFO, 2001,100,1000,97 ,903, 0.097,33.53261947631836
100,LRU, 2001,100,1000,104 ,896, 0.104,83.76932144165039
100,LFU, 2001,100,1000,103 ,897, 0.103,62.48974800109863
100,FIFO, 2001,100,1000,105 ,895, 0.105,31.696796417236328
100,LRU, 2001,100,1000,99 ,901, 0.099,38.5434627532959
100,LFU, 2001,100,1000,92 ,908, 0.092,42.00577735900879
100,FIFO, 2001,100,1000,98 ,902, 0.098,23.81157875061035
100,LRU, 2001,100,1000,100 ,900, 0.1,41.72801971435547
100,LFU, 2001,100,1000,108 ,892, 0.108,45.83883285522461
100,FIFO, 2001,100,1000,99 ,901, 0.099,34.91067886352539
100,LRU, 2001,100,1000,100 ,900, 0.1,46.40555381774902
100,LFU, 2001,100,1000,105 ,895, 0.105,44.790029525756836
100,FIFO, 2001,100,1000,99 ,901, 0.099,30.68685531616211
100,LRU, 2001,100,1000,106 ,894, 0.106,41.4738655090332
100,LFU, 2001,100,1000,109 ,891, 0.109,40.525197982788086
100,FIFO, 2001,100,1000,106 ,894, 0.106,19.408464431762695
100,LRU, 2001,100,1000,95 ,905, 0.095,47.47200012207031
100,LFU, 2001,100,1000,100 ,900, 0.1,46.95391654968262
100,FIFO, 2001,100,1000,93 ,907, 0.093,29.839277267456055
100,LRU, 2001,100,1000,86 ,914, 0.086,24.094104766845703
100,LFU, 2001,100,1000,93 ,907, 0.093,46.92554473876953
100,FIFO, 2001,100,1000,90 ,910, 0.09,31.673669815063477
100,LRU, 2001,100,1000,98 ,902, 0.098,36.81588172912598
100,LFU, 2001,100,1000,89 ,911, 0.089,53.900957107543945
100,FIFO, 2001,100,1000,102 ,898, 0.102,24.41120147705078
100,LRU, 2001,100,1000,112 ,888, 0.112,46.883583068847656
100,LFU, 2001,100,1000,111 ,889, 0.111,47.31011390686035
100,FIFO, 2001,100,1000,112 ,888, 0.112,31.28528594970703
100,LRU, 2001,100,1000,90 ,910, 0.09,31.244277954101562
100,LFU, 2001,100,1000,92 ,908, 0.092,47.377586364746094
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.24833106994629
100,LRU, 2001,100,1000,98 ,902, 0.098,45.68338394165039
100,LFU, 2001,100,1000,98 ,902, 0.098,31.916379928588867
100,FIFO, 2001,100,1000,93 ,907, 0.093,31.250476837158203
100,LRU, 2001,100,1000,85 ,915, 0.085,47.754526138305664
100,LFU, 2001,100,1000,96 ,904, 0.096,35.340309143066406
100,FIFO, 2001,100,1000,86 ,914, 0.086,39.308786392211914
100,LRU, 2001,100,1000,78 ,922, 0.078,39.33095932006836
100,LFU, 2001,100,1000,93 ,907, 0.093,46.854257583618164
100,FIFO, 2001,100,1000,77 ,923, 0.077,31.6922664642334
100,LRU, 2001,100,1000,111 ,889, 0.111,46.87929153442383
100,LFU, 2001,100,1000,114 ,886, 0.114,47.293901443481445
100,FIFO, 2001,100,1000,111 ,889, 0.111,31.30364418029785
100,LRU, 2001,100,1000,98 ,902, 0.098,60.56547164916992
100,LFU, 2001,100,1000,88 ,912, 0.088,39.969444274902344
100,FIFO, 2001,100,1000,98 ,902, 0.098,31.249523162841797
100,LRU, 2001,100,1000,89 ,911, 0.089,31.713247299194336
100,LFU, 2001,100,1000,92 ,908, 0.092,53.6646842956543
100,FIFO, 2001,100,1000,91 ,909, 0.091,31.273841857910156
100,LRU, 2001,100,1000,106 ,894, 0.106,31.73828125
100,LFU, 2001,100,1000,113 ,887, 0.113,46.87666893005371
100,FIFO, 2001,100,1000,104 ,896, 0.104,31.69536590576172
100,LRU, 2001,100,1000,108 ,892, 0.108,31.27312660217285
100,LFU, 2001,100,1000,108 ,892, 0.108,51.423072814941406
100,FIFO, 2001,100,1000,111 ,889, 0.111,27.200698852539062
100,LRU, 2001,100,1000,109 ,891, 0.109,46.89931869506836
100,LFU, 2001,100,1000,108 ,892, 0.108,54.137229919433594
100,FIFO, 2001,100,1000,110 ,890, 0.11,43.129682540893555
100,LRU, 2001,100,1000,92 ,908, 0.092,37.67585754394531
100,LFU, 2001,100,1000,93 ,907, 0.093,54.69846725463867
100,FIFO, 2001,100,1000,90 ,910, 0.09,32.806396484375
100,LRU, 2001,100,1000,105 ,895, 0.105,40.35067558288574
100,LFU, 2001,100,1000,101 ,899, 0.101,31.250715255737305
100,FIFO, 2001,100,1000,104 ,896, 0.104,47.30868339538574
100,LRU, 2001,100,1000,105 ,895, 0.105,31.272172927856445
100,LFU, 2001,100,1000,92 ,908, 0.092,58.20131301879883
100,FIFO, 2001,100,1000,103 ,897, 0.103,39.662837982177734
100,LRU, 2001,100,1000,91 ,909, 0.091,68.7863826751709
100,LFU, 2001,100,1000,85 ,915, 0.085,46.0512638092041
100,FIFO, 2001,100,1000,89 ,911, 0.089,24.99532699584961
100,LRU, 2001,100,1000,97 ,903, 0.097,31.957387924194336
100,LFU, 2001,100,1000,92 ,908, 0.092,47.09672927856445
100,FIFO, 2001,100,1000,95 ,905, 0.095,22.721052169799805
100,LRU, 2001,100,1000,99 ,901, 0.099,31.282901763916016
100,LFU, 2001,100,1000,96 ,904, 0.096,46.86236381530762
100,FIFO, 2001,100,1000,99 ,901, 0.099,32.503604888916016
100,LRU, 2001,100,1000,111 ,889, 0.111,31.778812408447266
100,LFU, 2001,100,1000,94 ,906, 0.094,46.7534065246582
100,FIFO, 2001,100,1000,110 ,890, 0.11,30.21407127380371
100,LRU, 2001,100,1000,114 ,886, 0.114,53.95793914794922
100,LFU, 2001,100,1000,100 ,900, 0.1,48.5074520111084
100,FIFO, 2001,100,1000,114 ,886, 0.114,28.61332893371582
100,LRU, 2001,100,1000,115 ,885, 0.115,49.37577247619629
100,LFU, 2001,100,1000,92 ,908, 0.092,73.95792007446289
100,FIFO, 2001,100,1000,113 ,887, 0.113,29.190778732299805
100,LRU, 2001,100,1000,97 ,903, 0.097,52.379608154296875
100,LFU, 2001,100,1000,98 ,902, 0.098,65.64760208129883
100,FIFO, 2001,100,1000,96 ,904, 0.096,34.417152404785156
100,LRU, 2001,100,1000,92 ,908, 0.092,48.566579818725586
100,LFU, 2001,100,1000,83 ,917, 0.083,46.41151428222656
100,FIFO, 2001,100,1000,91 ,909, 0.091,36.37099266052246
100,LRU, 2001,100,1000,92 ,908, 0.092,29.766082763671875
100,LFU, 2001,100,1000,94 ,906, 0.094,54.77786064147949
100,FIFO, 2001,100,1000,91 ,909, 0.091,28.360366821289062
100,LRU, 2001,100,1000,96 ,904, 0.096,50.188541412353516
100,LFU, 2001,100,1000,86 ,914, 0.086,50.24123191833496
100,FIFO, 2001,100,1000,95 ,905, 0.095,31.950950622558594
100,LRU, 2001,100,1000,78 ,922, 0.078,37.99915313720703
100,LFU, 2001,100,1000,91 ,909, 0.091,44.71158981323242
100,FIFO, 2001,100,1000,78 ,922, 0.078,38.37275505065918
100,LRU, 2001,100,1000,88 ,912, 0.088,49.66545104980469
100,LFU, 2001,100,1000,87 ,913, 0.087,48.74730110168457
100,FIFO, 2001,100,1000,87 ,913, 0.087,35.91513633728027
100,LRU, 2001,100,1000,86 ,914, 0.086,43.56718063354492
100,LFU, 2001,100,1000,95 ,905, 0.095,32.67526626586914
100,FIFO, 2001,100,1000,90 ,910, 0.09,17.74120330810547
100,LRU, 2001,100,1000,95 ,905, 0.095,41.63098335266113
100,LFU, 2001,100,1000,85 ,915, 0.085,43.81251335144043
100,FIFO, 2001,100,1000,95 ,905, 0.095,33.66351127624512
100,LRU, 2001,100,1000,100 ,900, 0.1,52.27470397949219
100,LFU, 2001,100,1000,87 ,913, 0.087,45.46165466308594
100,FIFO, 2001,100,1000,102 ,898, 0.102,33.208370208740234
100,LRU, 2001,100,1000,101 ,899, 0.101,50.32682418823242
100,LFU, 2001,100,1000,101 ,899, 0.101,47.39713668823242
100,FIFO, 2001,100,1000,101 ,899, 0.101,20.351886749267578
100,LRU, 2001,100,1000,97 ,903, 0.097,36.34238243103027
100,LFU, 2001,100,1000,100 ,900, 0.1,47.00922966003418
100,FIFO, 2001,100,1000,95 ,905, 0.095,33.34403038024902
100,LRU, 2001,100,1000,96 ,904, 0.096,38.426876068115234
